"Customer_ID","EstimatedChurnProbability"
1082608,"stay"
1062626,"stay"
1094432,"stay"
1050806,"stay"
1008440,"stay"
1084595,"stay"
1050677,"stay"
1047300,"stay"
1013971,"stay"
1007871,"stay"
1097268,"stay"
1099947,"stay"
1058375,"stay"
1011124,"stay"
1048648,"stay"
1030108,"stay"
1014975,"stay"
1003788,"stay"
1026957,"stay"
1013693,"stay"
1006048,"stay"
1087174,"stay"
1093858,"stay"
1063033,"stay"
1022275,"stay"
1062502,"stay"
1005179,"stay"
1030093,"stay"
1069507,"stay"
1013217,"stay"
1023178,"stay"
1033396,"stay"
1080175,"stay"
1030027,"stay"
1022234,"stay"
1009775,"stay"
1049242,"stay"
1001539,"stay"
1064271,"stay"
1045660,"stay"
1026862,"stay"
1021740,"stay"
1092309,"stay"
1028961,"stay"
1092183,"stay"
1083370,"stay"
1036562,"stay"
1047337,"stay"
1072337,"stay"
1087133,"stay"
1019767,"stay"
1098887,"stay"
1011852,"stay"
1069110,"stay"
1010227,"stay"
1002195,"stay"
1066877,"stay"
1041068,"stay"
1061824,"stay"
1034182,"stay"
1009119,"stay"
1021377,"stay"
1071507,"stay"
1072808,"stay"
1006957,"stay"
1099685,"stay"
1090490,"stay"
1054719,"stay"
1038662,"stay"
1078443,"stay"
1090276,"stay"
1050385,"stay"
1015661,"stay"
1088665,"stay"
1032452,"stay"
1083207,"stay"
1071893,"stay"
1076668,"stay"
1038062,"stay"
1070763,"stay"
1066570,"stay"
1008168,"stay"
1005075,"stay"
1089243,"stay"
1028626,"stay"
1051908,"stay"
1094519,"stay"
1088990,"stay"
1079655,"stay"
1064776,"stay"
1018469,"stay"
1015859,"stay"
1058393,"stay"
1010134,"stay"
1022009,"stay"
1042229,"stay"
1050475,"stay"
1087191,"stay"
1090949,"stay"
1029748,"stay"
1048927,"stay"
1008991,"stay"
1093999,"stay"
1061762,"stay"
1069178,"stay"
1004936,"stay"
1020700,"stay"
1033140,"stay"
1014053,"stay"
1061637,"stay"
1057445,"stay"
1035184,"stay"
1002167,"stay"
1066589,"stay"
1041262,"stay"
1018177,"stay"
1075950,"stay"
1011723,"stay"
1063901,"stay"
1057978,"stay"
1081783,"stay"
1023288,"stay"
1093497,"stay"
1045872,"stay"
1044320,"stay"
1050897,"stay"
1084434,"stay"
1098035,"stay"
1065897,"stay"
1034658,"stay"
1082045,"stay"
1038359,"stay"
1045562,"stay"
1024039,"stay"
1050558,"stay"
1056948,"stay"
1020367,"stay"
1091291,"stay"
1063523,"stay"
1047426,"stay"
1021019,"stay"
1020092,"stay"
1050911,"stay"
1057497,"stay"
1028678,"stay"
1070157,"stay"
1074778,"stay"
1041289,"stay"
1083734,"stay"
1039053,"stay"
1017835,"stay"
1059916,"stay"
1094511,"stay"
1063898,"stay"
1098089,"stay"
1020464,"stay"
1038930,"stay"
1099435,"stay"
1004772,"stay"
1052159,"stay"
1042812,"stay"
1013623,"stay"
1024110,"stay"
1009250,"stay"
1075628,"stay"
1011637,"stay"
1058400,"stay"
1033194,"stay"
1038958,"stay"
1038922,"stay"
1013541,"stay"
1032328,"stay"
1039455,"stay"
1061367,"stay"
1074901,"stay"
1090804,"stay"
1086862,"stay"
1094882,"stay"
1022376,"stay"
1015332,"stay"
1022158,"stay"
1094724,"stay"
1086407,"stay"
1035295,"stay"
1062846,"stay"
1033012,"stay"
1038006,"stay"
1002325,"stay"
1085816,"stay"
1028124,"stay"
1089795,"stay"
1093445,"stay"
1032056,"stay"
1009377,"stay"
1076293,"stay"
1096866,"stay"
1063526,"stay"
1075934,"stay"
1096014,"stay"
1093080,"stay"
1085705,"stay"
1069132,"stay"
1085558,"stay"
1089612,"stay"
1071532,"stay"
1033322,"stay"
1006809,"stay"
1001320,"stay"
1090122,"stay"
1042846,"stay"
1099183,"stay"
1060026,"stay"
1002037,"stay"
1061907,"stay"
1010606,"stay"
1004966,"stay"
1013878,"stay"
1015494,"stay"
1064673,"stay"
1035532,"stay"
1029322,"stay"
1065281,"stay"
1044330,"stay"
1055786,"stay"
1035462,"stay"
1025886,"stay"
1043832,"stay"
1092466,"stay"
1047244,"stay"
1003576,"stay"
1096195,"stay"
1072554,"stay"
1055507,"stay"
1053674,"stay"
1061384,"stay"
1014605,"stay"
1022411,"stay"
1082615,"stay"
1044250,"stay"
1065882,"stay"
1058220,"stay"
1053254,"stay"
1088325,"stay"
1049306,"stay"
1055744,"stay"
1036157,"stay"
1092023,"stay"
1089009,"stay"
1012423,"stay"
1004810,"stay"
1097917,"stay"
1028649,"stay"
1072405,"stay"
1024632,"stay"
1079063,"stay"
1078966,"stay"
1048391,"stay"
1096510,"stay"
1024730,"stay"
1047031,"stay"
1037442,"stay"
1020086,"stay"
1059388,"stay"
1056497,"stay"
1095472,"stay"
1050046,"stay"
1077963,"stay"
1087390,"stay"
1090269,"stay"
1012196,"stay"
1065356,"stay"
1081155,"stay"
1085810,"stay"
1003773,"stay"
1080993,"stay"
1069344,"stay"
1027922,"stay"
1038654,"stay"
1047440,"stay"
1084836,"stay"
1044881,"stay"
1074099,"stay"
1094366,"stay"
1001746,"stay"
1075913,"stay"
1003654,"stay"
1025900,"stay"
1080883,"stay"
1089726,"stay"
1074451,"stay"
1059017,"stay"
1043335,"stay"
1087382,"stay"
1035643,"stay"
1029972,"stay"
1041449,"stay"
1064938,"stay"
1012865,"stay"
1099203,"stay"
1088209,"stay"
1010293,"stay"
1040087,"stay"
1094818,"stay"
1041371,"stay"
1031955,"stay"
1037371,"stay"
1076259,"stay"
1016967,"stay"
1073010,"stay"
1045402,"stay"
1025341,"stay"
1008345,"stay"
1034126,"stay"
1058694,"stay"
1071053,"stay"
1015738,"stay"
1013203,"stay"
1089620,"stay"
1055062,"stay"
1079204,"stay"
1032559,"stay"
1078230,"stay"
1089695,"stay"
1015098,"stay"
1098648,"stay"
1095517,"stay"
1029111,"stay"
1021956,"stay"
1046985,"stay"
1013000,"stay"
1058990,"stay"
1062314,"stay"
1088128,"stay"
1037190,"stay"
1079877,"stay"
1034776,"stay"
1018264,"stay"
1089426,"stay"
1020200,"stay"
1055488,"stay"
1070981,"stay"
1096401,"stay"
1063801,"stay"
1081481,"stay"
1009050,"stay"
1013448,"stay"
1048766,"stay"
1017725,"stay"
1054560,"stay"
1099477,"stay"
1025387,"stay"
1099720,"stay"
1059553,"stay"
1029244,"stay"
1012855,"stay"
1075568,"stay"
1033849,"stay"
1092272,"stay"
1077218,"stay"
1055669,"stay"
1025373,"stay"
1010256,"stay"
1005207,"stay"
1018086,"stay"
1078990,"stay"
1088654,"stay"
1010592,"stay"
1060816,"stay"
1051520,"stay"
1032861,"stay"
1027564,"stay"
1034104,"stay"
1045710,"stay"
1067681,"stay"
1071558,"stay"
1003103,"stay"
1027355,"stay"
1009811,"stay"
1089674,"stay"
1049307,"stay"
1013869,"stay"
1041140,"stay"
1025174,"stay"
1021687,"stay"
1031685,"stay"
1050084,"stay"
1081041,"stay"
1024095,"stay"
1035637,"stay"
1013561,"stay"
1000416,"stay"
1074289,"stay"
1045966,"stay"
1022685,"stay"
1049830,"stay"
1069966,"stay"
1042829,"stay"
1021411,"stay"
1080267,"stay"
1088298,"stay"
1021142,"stay"
1080331,"stay"
1061654,"stay"
1092305,"stay"
1053010,"stay"
1008779,"stay"
1075136,"stay"
1030083,"stay"
1079098,"stay"
1050405,"stay"
1087537,"stay"
1063591,"stay"
1068738,"stay"
1023198,"stay"
1065283,"stay"
1038566,"stay"
1096552,"stay"
1037423,"stay"
1070277,"stay"
1082764,"stay"
1086013,"stay"
1073451,"stay"
1091680,"stay"
1066034,"stay"
1045099,"stay"
1008502,"stay"
1059252,"stay"
1025516,"stay"
1055976,"stay"
1007103,"stay"
1081352,"stay"
1017175,"stay"
1041662,"stay"
1064726,"stay"
1038413,"stay"
1088425,"stay"
1048111,"stay"
1088848,"stay"
1071909,"stay"
1038914,"stay"
1016759,"stay"
1064069,"stay"
1046167,"stay"
1014261,"stay"
1048281,"stay"
1096180,"stay"
1095262,"stay"
1037241,"stay"
1063339,"stay"
1099630,"stay"
1052448,"stay"
1093924,"stay"
1099674,"stay"
1009280,"stay"
1041987,"stay"
1034412,"stay"
1005506,"stay"
1089396,"stay"
1034474,"stay"
1067902,"stay"
1036080,"stay"
1030529,"stay"
1041236,"stay"
1018938,"stay"
1005026,"stay"
1093966,"stay"
1008451,"stay"
1036223,"stay"
1079813,"stay"
1027990,"stay"
1091486,"stay"
1098485,"stay"
1035030,"stay"
1028902,"stay"
1045429,"stay"
1007589,"stay"
1022816,"stay"
1024390,"stay"
1091380,"stay"
1023217,"stay"
1088146,"stay"
1020605,"stay"
1030758,"stay"
1099147,"stay"
1009998,"stay"
1019538,"stay"
1085865,"stay"
1035491,"stay"
1090879,"stay"
1042893,"stay"
1019541,"stay"
1075229,"stay"
1075570,"stay"
1050444,"stay"
1017130,"stay"
1093499,"stay"
1074091,"stay"
1098026,"stay"
1077611,"stay"
1017084,"stay"
1025249,"stay"
1062899,"stay"
1032321,"stay"
1039637,"stay"
1025064,"stay"
1096246,"stay"
1049359,"stay"
1074070,"stay"
1095281,"stay"
1069828,"stay"
1065247,"stay"
1015816,"stay"
1096370,"stay"
1021840,"stay"
1034403,"stay"
1018891,"stay"
1028847,"stay"
1015882,"stay"
1016511,"stay"
1053419,"stay"
1015607,"stay"
1092829,"stay"
1067804,"stay"
1011528,"stay"
1069907,"stay"
1003839,"stay"
1048808,"stay"
1071238,"stay"
1097884,"stay"
1006286,"stay"
1097810,"stay"
1030311,"stay"
1099089,"stay"
1097289,"stay"
1030861,"stay"
1041088,"stay"
1039495,"stay"
1063218,"stay"
1065377,"stay"
1044625,"stay"
1013916,"stay"
1040464,"stay"
1049592,"stay"
1085515,"stay"
1083886,"stay"
1078842,"stay"
1039194,"stay"
1070847,"stay"
1066454,"stay"
1009744,"stay"
1041021,"stay"
1078086,"stay"
1026346,"stay"
1079468,"stay"
1082701,"stay"
1026250,"stay"
1068601,"stay"
1024673,"stay"
1030904,"stay"
1049710,"stay"
1049436,"stay"
1042110,"stay"
1042306,"stay"
1033157,"stay"
1045517,"stay"
1040433,"stay"
1002403,"stay"
1095442,"stay"
1013164,"stay"
1069657,"stay"
1068243,"stay"
1017850,"stay"
1092095,"stay"
1072961,"stay"
1069244,"stay"
1076381,"stay"
1028892,"stay"
1049816,"stay"
1040333,"stay"
1021146,"stay"
1099926,"stay"
1007821,"stay"
1075176,"stay"
1019990,"stay"
1054009,"stay"
1063995,"stay"
1098872,"stay"
1049890,"stay"
1057234,"stay"
1033887,"stay"
1094843,"stay"
1099605,"stay"
1045743,"stay"
1092394,"stay"
1030408,"stay"
1062744,"stay"
1081143,"stay"
1082700,"stay"
1051542,"stay"
1096659,"stay"
1043377,"stay"
1064488,"stay"
1042737,"stay"
1097824,"stay"
1055085,"stay"
1077173,"stay"
1078186,"stay"
1018219,"stay"
1059644,"stay"
1011016,"stay"
1051433,"stay"
1005143,"stay"
1074308,"stay"
1030416,"stay"
1031290,"stay"
1051321,"stay"
1024728,"stay"
1004743,"stay"
1010114,"stay"
1096210,"stay"
1093151,"stay"
1045649,"stay"
1046596,"stay"
1015492,"stay"
1052156,"stay"
1085949,"stay"
1045333,"stay"
1014639,"stay"
1053644,"stay"
1044735,"stay"
1027128,"stay"
1034058,"stay"
1074215,"stay"
1054344,"stay"
1093850,"stay"
1090631,"stay"
1028884,"stay"
1090002,"stay"
1025046,"stay"
1007824,"stay"
1089027,"stay"
1014332,"stay"
1029669,"stay"
1090082,"stay"
1039313,"stay"
1084190,"stay"
1003348,"stay"
1007757,"stay"
1001300,"stay"
1076562,"stay"
1073748,"stay"
1073056,"stay"
1087778,"stay"
1084233,"stay"
1003912,"stay"
1040121,"stay"
1076468,"stay"
1080786,"stay"
1066412,"stay"
1072596,"stay"
1004436,"stay"
1084440,"stay"
1091216,"stay"
1022827,"stay"
1080908,"stay"
1080080,"stay"
1022456,"stay"
1013212,"stay"
1031513,"stay"
1011911,"stay"
1031720,"stay"
1039494,"stay"
1061037,"stay"
1048462,"stay"
1047250,"stay"
1033155,"stay"
1019697,"stay"
1025141,"stay"
1039441,"stay"
1028848,"stay"
1035025,"stay"
1075307,"stay"
1061909,"stay"
1001334,"stay"
1018664,"stay"
1073061,"stay"
1057056,"stay"
1040674,"stay"
1073197,"stay"
1053357,"stay"
1067384,"stay"
1063459,"stay"
1005966,"stay"
1078728,"stay"
1083950,"stay"
1072740,"stay"
1030129,"stay"
1026736,"stay"
1085028,"stay"
1048069,"stay"
1098761,"stay"
1092647,"stay"
1099487,"stay"
1068642,"stay"
1086005,"stay"
1081367,"stay"
1099994,"stay"
1082202,"stay"
1029168,"stay"
1083019,"stay"
1096515,"stay"
1045447,"stay"
1094440,"stay"
1037158,"stay"
1093119,"stay"
1096093,"stay"
1076068,"stay"
1020108,"stay"
1067928,"stay"
1018034,"stay"
1075264,"stay"
1002117,"stay"
1065339,"stay"
1072270,"stay"
1031333,"stay"
1045127,"stay"
1010272,"stay"
1040553,"stay"
1006894,"stay"
1091519,"stay"
1046849,"stay"
1078604,"stay"
1067787,"stay"
1057129,"stay"
1095377,"stay"
1051051,"stay"
1046709,"stay"
1085799,"stay"
1041452,"stay"
1087649,"stay"
1018146,"stay"
1037978,"stay"
1077728,"stay"
1050028,"stay"
1018259,"stay"
1032167,"stay"
1012631,"stay"
1065843,"stay"
1077561,"stay"
1009612,"stay"
1076639,"stay"
1095934,"stay"
1071312,"stay"
1012163,"stay"
1060707,"stay"
1018222,"stay"
1006608,"stay"
1038508,"stay"
1028386,"stay"
1018710,"stay"
1052574,"stay"
1046627,"stay"
1001944,"stay"
1051044,"stay"
1052273,"stay"
1077629,"stay"
1019866,"stay"
1032226,"stay"
1047636,"stay"
1049934,"stay"
1084496,"stay"
1052873,"stay"
1097760,"stay"
1009985,"stay"
1094046,"stay"
1016452,"stay"
1003345,"stay"
1023193,"stay"
1042186,"stay"
1016544,"stay"
1091075,"stay"
1017734,"stay"
1095537,"stay"
1090482,"stay"
1033386,"stay"
1052510,"stay"
1023726,"stay"
1083835,"stay"
1041555,"stay"
1093280,"stay"
1092294,"stay"
1088236,"stay"
1039875,"stay"
1090201,"stay"
1056471,"stay"
1048098,"stay"
1093822,"stay"
1080603,"stay"
1010111,"stay"
1009769,"stay"
1032709,"stay"
1081932,"stay"
1020537,"stay"
1032620,"stay"
1048038,"stay"
1003221,"stay"
1068331,"stay"
1015837,"stay"
1094689,"stay"
1000861,"stay"
1025307,"stay"
1076368,"stay"
1090595,"stay"
1025824,"stay"
1095201,"stay"
1014522,"stay"
1030676,"stay"
1056245,"stay"
1090742,"stay"
1022980,"stay"
1042215,"stay"
1061562,"stay"
1004745,"stay"
1067671,"stay"
1000449,"stay"
1000870,"stay"
1006536,"stay"
1007564,"stay"
1043740,"stay"
1049232,"stay"
1061584,"stay"
1065067,"stay"
1094913,"stay"
1035320,"stay"
1027327,"stay"
1099367,"stay"
1092229,"stay"
1011578,"stay"
1041193,"stay"
1021557,"stay"
1013791,"stay"
1023537,"stay"
1012360,"stay"
1064191,"stay"
1087668,"stay"
1043445,"stay"
1011426,"stay"
1093959,"stay"
1056947,"stay"
1082653,"stay"
1054295,"stay"
1048543,"stay"
1053108,"stay"
1087500,"stay"
1033550,"stay"
1019116,"stay"
1066713,"stay"
1033416,"stay"
1010792,"stay"
1071657,"stay"
1028688,"stay"
1089788,"stay"
1084017,"stay"
1021998,"stay"
1042368,"stay"
1084911,"stay"
1070297,"stay"
1008411,"stay"
1097122,"stay"
1046749,"stay"
1033165,"stay"
1099581,"stay"
1036264,"stay"
1007970,"stay"
1016073,"stay"
1085728,"stay"
1088764,"stay"
1094026,"stay"
1057143,"stay"
1066948,"stay"
1098410,"stay"
1098910,"stay"
1086858,"stay"
1081487,"stay"
1072899,"stay"
1059290,"stay"
1036793,"stay"
1007063,"stay"
1033444,"stay"
1062610,"stay"
1058824,"stay"
1095360,"stay"
1088237,"stay"
1088517,"stay"
1084053,"stay"
1022488,"stay"
1045959,"stay"
1038195,"stay"
1031371,"stay"
1078424,"stay"
1055285,"stay"
1027735,"stay"
1023986,"stay"
1053281,"stay"
1011880,"stay"
1031503,"stay"
1043982,"stay"
1047777,"stay"
1082153,"stay"
1059930,"stay"
1090790,"stay"
1025838,"stay"
1032649,"stay"
1098676,"stay"
1050076,"stay"
1037591,"stay"
1088621,"stay"
1061479,"stay"
1069863,"stay"
1070482,"stay"
1027490,"stay"
1094380,"stay"
1046503,"stay"
1086424,"stay"
1038461,"stay"
1084883,"stay"
1028603,"stay"
1002682,"stay"
1012132,"stay"
1079261,"stay"
1085785,"stay"
1090013,"stay"
1065240,"stay"
1078724,"stay"
1019559,"stay"
1049247,"stay"
1010139,"stay"
1057994,"stay"
1066928,"stay"
1081268,"stay"
1049523,"stay"
1079331,"stay"
1008459,"stay"
1088615,"stay"
1008970,"stay"
1024253,"stay"
1094487,"stay"
1058070,"stay"
1032297,"stay"
1093724,"stay"
1097246,"stay"
1017674,"stay"
1088013,"stay"
1016844,"stay"
1051591,"stay"
1004164,"stay"
1095840,"stay"
1098337,"stay"
1028645,"stay"
1008843,"stay"
1034223,"stay"
1099000,"stay"
1035642,"stay"
1071599,"stay"
1055620,"stay"
1085030,"stay"
1038909,"stay"
1006949,"stay"
1059425,"stay"
1078665,"stay"
1055178,"stay"
1054909,"stay"
1061505,"stay"
1042203,"stay"
1008236,"stay"
1062873,"stay"
1095150,"stay"
1017904,"stay"
1032227,"stay"
1092963,"stay"
1001557,"stay"
1043137,"stay"
1088464,"stay"
1031979,"stay"
1018563,"stay"
1073818,"stay"
1068327,"stay"
1040816,"stay"
1092843,"stay"
1064709,"stay"
1065055,"stay"
1095862,"stay"
1079319,"stay"
1097772,"stay"
1075848,"stay"
1040273,"stay"
1064499,"stay"
1067180,"stay"
1005838,"stay"
1090556,"stay"
1056198,"stay"
1098166,"stay"
1072671,"stay"
1050060,"stay"
1074447,"stay"
1059399,"stay"
1046586,"stay"
1060618,"stay"
1096526,"stay"
1034298,"stay"
1071258,"stay"
1009616,"stay"
1047889,"stay"
1031419,"stay"
1064825,"stay"
1045339,"stay"
1032215,"stay"
1016166,"stay"
1093227,"stay"
1050417,"stay"
1007282,"stay"
1096380,"stay"
1035426,"stay"
1012340,"stay"
1057484,"stay"
1012662,"stay"
1097109,"stay"
1023189,"stay"
1025727,"stay"
1007102,"stay"
1011341,"stay"
1007125,"stay"
1000071,"stay"
1015375,"stay"
1042101,"stay"
1067530,"stay"
1010891,"stay"
1002217,"stay"
1004754,"stay"
1057609,"stay"
1056479,"stay"
1087447,"stay"
1008751,"stay"
1037864,"stay"
1096645,"stay"
1019593,"stay"
1071633,"stay"
1040327,"stay"
1085203,"stay"
1045947,"stay"
1015018,"stay"
1079000,"stay"
1099751,"stay"
1008695,"stay"
1067193,"stay"
1089691,"stay"
1024875,"stay"
1043288,"stay"
1094295,"stay"
1062014,"stay"
1097239,"stay"
1023764,"stay"
1025076,"stay"
1035129,"stay"
1076829,"stay"
1049443,"stay"
1090077,"stay"
1065042,"stay"
1024527,"stay"
1069638,"stay"
1049494,"stay"
1093365,"stay"
1077174,"stay"
1041498,"stay"
1018890,"stay"
1000834,"stay"
1004888,"stay"
1018786,"stay"
1087638,"stay"
1017125,"stay"
1039545,"stay"
1012860,"stay"
1071976,"stay"
1005467,"stay"
1078913,"stay"
1031363,"stay"
1058989,"stay"
1065420,"stay"
1050258,"stay"
1042869,"stay"
1096530,"stay"
1083848,"stay"
1006373,"stay"
1032856,"stay"
1098354,"stay"
1064023,"stay"
1063755,"stay"
1087249,"stay"
1001827,"stay"
1047713,"stay"
1023457,"stay"
1000566,"stay"
1055570,"stay"
1097736,"stay"
1087443,"stay"
1067106,"stay"
1066160,"stay"
1035718,"stay"
1087950,"stay"
1044295,"stay"
1004527,"stay"
1003605,"stay"
1060689,"stay"
1098578,"stay"
1038807,"stay"
1031788,"stay"
1055851,"stay"
1011947,"stay"
1081644,"stay"
1048070,"stay"
1069084,"stay"
1072748,"stay"
1028927,"stay"
1018346,"stay"
1012077,"stay"
1086230,"stay"
1008813,"stay"
1044404,"stay"
1023429,"stay"
1035577,"stay"
1063532,"stay"
1038142,"stay"
1071271,"stay"
1026661,"stay"
1005016,"stay"
1095685,"stay"
1007610,"stay"
1057678,"stay"
1045556,"stay"
1011116,"stay"
1078888,"stay"
1071466,"stay"
1038061,"stay"
1043702,"stay"
1045642,"stay"
1021481,"stay"
1073529,"stay"
1005484,"stay"
1006835,"stay"
1030349,"stay"
1021153,"stay"
1030590,"stay"
1047883,"stay"
1075751,"stay"
1077189,"stay"
1067948,"stay"
1022561,"stay"
1050926,"stay"
1034452,"stay"
1054101,"stay"
1088826,"stay"
1011356,"stay"
1058092,"stay"
1081784,"stay"
1050282,"stay"
1095563,"stay"
1075975,"stay"
1082098,"stay"
1097895,"stay"
1094970,"stay"
1079366,"stay"
1046015,"stay"
1079349,"stay"
1091482,"stay"
1071676,"stay"
1013412,"stay"
1045167,"stay"
1073996,"stay"
1029746,"stay"
1081832,"stay"
1096644,"stay"
1071849,"stay"
1084167,"stay"
1072453,"stay"
1078236,"stay"
1017490,"stay"
1044690,"stay"
1089530,"stay"
1076916,"stay"
1003834,"stay"
1041361,"stay"
1083567,"stay"
1092114,"stay"
1051819,"stay"
1034015,"stay"
1038859,"stay"
1090552,"stay"
1091123,"stay"
1095627,"stay"
1072301,"stay"
1094378,"stay"
1094916,"stay"
1026651,"stay"
1096272,"stay"
1013964,"stay"
1010072,"stay"
1090883,"stay"
1076805,"stay"
1046537,"stay"
1008053,"stay"
1065663,"stay"
1043282,"stay"
1015825,"stay"
1090776,"stay"
1012273,"stay"
1085338,"stay"
1082159,"stay"
1065644,"stay"
1075281,"stay"
1039277,"stay"
1069439,"stay"
1066425,"stay"
1092957,"stay"
1052997,"stay"
1007846,"stay"
1084184,"stay"
1006211,"stay"
1049166,"stay"
1077773,"stay"
1057508,"stay"
1035361,"stay"
1081937,"stay"
1013711,"stay"
1084431,"stay"
1079003,"stay"
1058786,"stay"
1084920,"stay"
1028538,"stay"
1092890,"stay"
1036630,"stay"
1066051,"stay"
1096884,"stay"
1077134,"stay"
1059659,"stay"
1089707,"stay"
1087582,"stay"
1001191,"stay"
1032387,"stay"
1055461,"stay"
1019114,"stay"
1099602,"stay"
1087317,"stay"
1008148,"stay"
1017866,"stay"
1016324,"stay"
1086442,"stay"
1027024,"stay"
1079011,"stay"
1078997,"stay"
1067306,"stay"
1043854,"stay"
1031398,"stay"
1053021,"stay"
1067708,"stay"
1057802,"stay"
1030449,"stay"
1044289,"stay"
1082504,"stay"
1029543,"stay"
1049153,"stay"
1051125,"stay"
1090710,"stay"
1008565,"stay"
1037215,"stay"
1062682,"stay"
1071478,"stay"
1028932,"stay"
1040188,"stay"
1075400,"stay"
1022959,"stay"
1058905,"stay"
1007414,"stay"
1008952,"stay"
1096522,"stay"
1076605,"stay"
1024611,"stay"
1014203,"stay"
1076105,"stay"
1040557,"stay"
1068842,"stay"
1044647,"stay"
1079747,"stay"
1099496,"stay"
1057783,"stay"
1017624,"stay"
1012934,"stay"
1083357,"stay"
1066445,"stay"
1063482,"stay"
1005549,"stay"
1071394,"stay"
1077333,"stay"
1080914,"stay"
1066630,"stay"
1057576,"stay"
1030970,"stay"
1095048,"stay"
1072613,"stay"
1003300,"stay"
1024319,"stay"
1049250,"stay"
1093385,"stay"
1017356,"stay"
1032087,"stay"
1022809,"stay"
1051307,"stay"
1078386,"stay"
1059849,"stay"
1032187,"stay"
1012572,"stay"
1081835,"stay"
1097030,"stay"
1004899,"stay"
1012247,"stay"
1014642,"stay"
1044303,"stay"
1096753,"stay"
1028364,"stay"
1014841,"stay"
1043709,"stay"
1017822,"stay"
1060275,"stay"
1089102,"stay"
1072841,"stay"
1012586,"stay"
1041499,"stay"
1091910,"stay"
1067507,"stay"
1008547,"stay"
1049251,"stay"
1065175,"stay"
1083075,"stay"
1003595,"stay"
1094220,"stay"
1056147,"stay"
1084087,"stay"
1073924,"stay"
1002751,"stay"
1013376,"stay"
1045175,"stay"
1070550,"stay"
1003760,"stay"
1077321,"stay"
1025836,"stay"
1027035,"stay"
1096901,"stay"
1000792,"stay"
1042820,"stay"
1090568,"stay"
1008352,"stay"
1048551,"stay"
1042810,"stay"
1074702,"stay"
1076138,"stay"
1070864,"stay"
1061949,"stay"
1062592,"stay"
1023139,"stay"
1051506,"stay"
1092223,"stay"
1022705,"stay"
1017766,"stay"
1084093,"stay"
1081993,"stay"
1099273,"stay"
1048498,"stay"
1036043,"stay"
1065118,"stay"
1071293,"stay"
1055717,"stay"
1047774,"stay"
1030542,"stay"
1088914,"stay"
1092561,"stay"
1032961,"stay"
1072517,"stay"
1078284,"stay"
1026808,"stay"
1028566,"stay"
1002615,"stay"
1014253,"stay"
1085305,"stay"
1091876,"stay"
1007027,"stay"
1083655,"stay"
1012754,"stay"
1039778,"stay"
1057506,"stay"
1001966,"stay"
1007713,"stay"
1044363,"stay"
1097314,"stay"
1025056,"stay"
1054184,"stay"
1037983,"stay"
1098500,"stay"
1006821,"stay"
1092371,"stay"
1097576,"stay"
1089400,"stay"
1015117,"stay"
1040575,"stay"
1070930,"stay"
1072336,"stay"
1076624,"stay"
1085116,"stay"
1054154,"stay"
1011845,"stay"
1092415,"stay"
1048554,"stay"
1099993,"stay"
1033995,"stay"
1034499,"stay"
1053535,"stay"
1041116,"stay"
1053818,"stay"
1025571,"stay"
1043334,"stay"
1024928,"stay"
1092243,"stay"
1027131,"stay"
1046830,"stay"
1008627,"stay"
1097512,"stay"
1021088,"stay"
1055595,"stay"
1010714,"stay"
1025713,"stay"
1069565,"stay"
1058792,"stay"
1031817,"stay"
1084905,"stay"
1070929,"stay"
1096245,"stay"
1088027,"stay"
1066878,"stay"
1058215,"stay"
1068022,"stay"
