"Customer_ID","EstimatedChurnProbability"
1002291,0.363606214523315
1002292,0.507768005132675
1002293,0.430727005004883
1002294,0.604307502508163
1002297,0.245758354663849
1002300,0.54230061173439
1002301,0.320794939994812
1002303,0.702775716781616
1002308,0.38797926902771
1002311,0.31949120759964
1002312,0.472158372402191
1002313,0.792719781398773
1002315,0.280716598033905
1002319,0.71150740981102
1002320,0.562543869018555
1002321,0.851389870047569
1002325,0.355516374111176
1002327,0.526873737573624
1002328,0.332105934619904
1002331,0.498580157756805
1002332,0.506307005882263
1002333,0.455678224563599
1002334,0.337168037891388
1002335,0.749704718589783
1002336,0.282154440879822
1002337,0.343689441680908
1002340,0.860830083489418
1002341,0.337526381015778
1002346,0.501608550548553
1002348,0.426316678524017
1002352,0.307648539543152
1002355,0.246529102325439
1002356,0.681471526622772
1002357,0.648974388837814
1002359,0.527015715837479
1002361,0.872508078813553
1002362,0.65911802649498
1002363,0.557043105363846
1002371,0.465913057327271
1002373,0.248381912708282
1002375,0.423286616802216
1002378,0.55309334397316
1002380,0.490314126014709
1002381,0.568565279245377
1002383,0.633778393268585
1002386,0.548291593790054
1002389,0.442555844783783
1002392,0.358040452003479
1002394,0.332955121994019
1002395,0.603644847869873
1002396,0.249437630176544
1002397,0.703991860151291
1002398,0.413038074970245
1002399,0.220158696174622
1002400,0.177625119686127
1002403,0.463538408279419
1002405,0.488930821418762
1002406,0.0900723934173584
1002407,0.47645366191864
1002408,0.557563751935959
1002416,0.517356097698212
1002417,0.731809496879578
1002418,0.489322602748871
1002419,0.710735410451889
1002420,0.518461108207703
1002421,0.627969890832901
1002424,0.377724647521973
1002429,0.462967276573181
1002430,0.527228504419327
1002432,0.376666128635406
1002433,0.741836667060852
1002436,0.279917001724243
1002442,0.197209596633911
1002444,0.317560315132141
1002445,0.67539256811142
1002446,0.519486218690872
1002448,0.371413767337799
1002451,0.515205323696136
1002452,0.299287140369415
1002454,0.462263286113739
1002455,0.242687940597534
1002459,0.388091325759888
1002464,0.122138559818268
1002465,0.316948533058167
1002467,0.366361498832703
1002469,0.396607220172882
1002470,0.446903347969055
1002474,0.278394043445587
1002475,0.343061208724976
1002476,0.66137957572937
1002477,0.472007691860199
1002479,0.675961047410965
1002481,0.31394898891449
1002485,0.476652324199677
1002488,0.339952409267426
1002491,0.536622911691666
1002495,0.253441572189331
1002496,0.520148307085037
1002497,0.621408194303513
1002499,0.245094120502472
1002502,0.405890941619873
1002503,0.763933017849922
1002505,0.80668380856514
1002506,0.699562132358551
1002507,0.596069842576981
1002508,0.291703999042511
1002511,0.962893016636372
1002512,0.601241946220398
1002513,0.457621991634369
1002516,0.287100553512573
1002517,0.647895336151123
1002518,0.591429173946381
1002521,0.7547287940979
1002522,0.351405262947083
1002523,0.513269245624542
1002524,0.202588737010956
1002525,0.656713128089905
1002531,0.476453721523285
1002532,0.800659596920013
1002533,0.216062366962433
1002534,0.674252688884735
1002535,0.595393687486649
1002539,0.743698358535767
1002541,0.51415079832077
1002546,0.525180697441101
1002547,0.744350284337997
1002550,0.782724171876907
1002551,0.649255126714706
1002554,0.396808683872223
1002556,0.372946381568909
1002557,0.427252650260925
1002558,0.458422243595123
1002565,0.89771518856287
1002566,0.286840260028839
1002567,0.139163494110107
1002570,0.701664865016937
1002571,0.144344747066498
1002572,0.352588415145874
1002579,0.399287760257721
1002580,0.23258239030838
1002582,0.593943953514099
1002584,0.299781680107117
1002586,0.490341901779175
1002587,0.279877841472626
1002589,0.637815207242966
1002590,0.633491635322571
1002593,0.900754332542419
1002594,0.204029142856598
1002595,0.733756124973297
1002597,0.0854018926620483
1002598,0.286495745182037
1002600,0.320370674133301
1002602,0.380081713199615
1002603,0.652004271745682
1002604,0.840072214603424
1002605,0.601321220397949
1002608,0.718791842460632
1002612,0.631295591592789
1002614,0.56515297293663
1002615,0.5402572453022
1002616,0.295301616191864
1002617,0.24095606803894
1002618,0.265786111354828
1002622,0.511283814907074
1002625,0.239747583866119
1002626,0.364323019981384
1002627,0.297522068023682
1002628,0.312356412410736
1002630,0.324560880661011
1002631,0.60370934009552
1002632,0.437473773956299
1002633,0.569892972707748
1002634,0.333232998847961
1002636,0.67422291636467
1002637,0.390674352645874
1002642,0.592337042093277
1002645,0.601599276065826
1002646,0.364835202693939
1002650,0.494259297847748
1002651,0.291550934314728
1002653,0.820176541805267
1002654,0.813718497753143
1002657,0.261002898216248
1002658,0.428472399711609
1002659,0.57558810710907
1002661,0.832963302731514
1002662,0.818861782550812
1002664,0.637385964393616
1002667,0.33771151304245
1002668,0.204615414142609
1002669,0.230960011482239
1002670,0.250928401947021
1002671,0.537674784660339
1002677,0.305088043212891
1002678,0.33088630437851
1002680,0.826767414808273
1002682,0.279566645622253
1002683,0.713741987943649
1002684,0.571157902479172
1002688,0.716923207044601
1002689,0.228071689605713
1002690,0.374894142150879
1002692,0.660868287086487
1002693,0.769896402955055
1002694,0.660986304283142
1002700,0.188168704509735
1002702,0.263032615184784
1002703,0.687661439180374
1002707,0.370811462402344
1002708,0.555901914834976
1002709,0.366167426109314
1002710,0.7993024289608
1002712,0.516625314950943
1002713,0.813925132155418
1002715,0.603467792272568
1002716,0.299688279628754
1002719,0.340911448001862
1002720,0.428793489933014
1002721,0.105713665485382
1002722,0.251193761825562
1002723,0.632032364606857
1002724,0.613002091646194
1002725,0.623131155967712
1002727,0.614835202693939
1002728,0.384063243865967
1002730,0.258241713047028
1002731,0.519700020551682
1002734,0.630751430988312
1002736,0.0830025672912598
1002738,0.292942881584167
1002739,0.720369637012482
1002740,0.63322576880455
1002744,0.62941500544548
1002747,0.312831878662109
1002750,0.501269340515137
1002751,0.150620758533478
1002753,0.611714750528336
1002754,0.165957629680634
1002755,0.479367792606354
1002756,0.650468826293945
1002757,0.475653052330017
1002758,0.299372613430023
1002765,0.466142594814301
1002766,0.648462772369385
1002767,0.370907366275787
1002768,0.34507554769516
1002769,0.324923157691956
1002770,0.279690206050873
1002773,0.474432349205017
1002774,0.376144647598267
1002776,0.782785177230835
1002780,0.342221200466156
1002782,0.276786029338837
1002784,0.587972015142441
1002788,0.434198439121246
1002789,0.438194692134857
1002791,0.581857055425644
1002795,0.136448085308075
1002796,0.602562844753265
1002797,0.647043883800507
1002798,0.63845494389534
1002799,0.721992164850235
1002803,0.356636643409729
1002805,0.25154846906662
1002808,0.561321765184402
1002809,0.419201850891113
1002810,0.272054076194763
1002811,0.306432902812958
1002815,0.584275037050247
1002818,0.417747378349304
1002822,0.668492496013641
1002824,0.341026365756989
1002825,0.439367890357971
1002827,0.59041890501976
1002828,0.440587520599365
1002832,0.742555111646652
1002833,0.972751848399639
1002834,0.152347683906555
1002837,0.780375927686691
1002841,0.406889140605927
1002843,0.266368389129639
1002844,0.149972975254059
1002846,0.549774140119553
1002847,0.656609356403351
1002850,0.24686074256897
1002851,0.671782195568085
1002855,0.66744801402092
1002857,0.317288875579834
1002860,0.823926344513893
1002865,0.292810380458832
1002866,0.558671414852142
1002868,0.45927482843399
1002871,0.775318875908852
1002872,0.459957838058472
1002873,0.315275609493256
1002879,0.182341277599335
1002886,0.487118542194366
1002887,0.507288813591003
1002888,0.591111809015274
1002890,0.883858665823936
1002892,0.139569759368896
1002893,0.285027742385864
1002894,0.615577757358551
1002895,0.767312183976173
1002896,0.498094916343689
1002898,0.594177633523941
1002900,0.447706460952759
1002901,0.711834043264389
1002902,0.775913223624229
1002903,0.445649445056915
1002905,0.345714926719666
1002906,0.355549395084381
1002907,0.291017174720764
1002908,0.409519612789154
1002911,0.368114709854126
1002912,0.672012895345688
1002914,0.560741186141968
1002915,0.256536483764648
1002916,0.307980239391327
1002923,0.551036983728409
1002930,0.358180701732635
1002931,0.54096707701683
1002933,0.592365711927414
1002934,0.745442986488342
1002935,0.237081527709961
1002936,0.449157297611237
1002937,0.299315273761749
1002939,0.479121387004852
1002941,0.539372146129608
1002943,0.688868045806885
1002944,0.299830198287964
1002946,0.367822825908661
1002950,0.650401145219803
1002958,0.392325460910797
1002959,0.637027531862259
1002960,0.686696082353592
1002962,0.410999774932861
1002965,0.598520576953888
1002966,0.439805030822754
1002967,0.298797905445099
1002969,0.444990575313568
1002970,0.792587220668793
1002974,0.154139697551727
1002975,0.43412721157074
1002976,0.495904088020325
1002978,0.917913012206554
1002979,0.394605934619904
1002981,0.306310296058655
1002982,0.387655377388
1002983,0.273095071315765
1002985,0.363514721393585
1002987,0.180440247058868
1002988,0.886494852602482
1002989,0.227477669715881
1002991,0.389992237091064
1002992,0.2173952460289
1002994,0.358053267002106
1002998,0.744932353496552
1002999,0.60131910443306
1003003,0.712665975093842
1003004,0.6466423869133
1003006,0.559163510799408
1003007,0.483456909656525
1003010,0.444981157779694
1003011,0.658206701278687
1003012,0.169369757175446
1003017,0.305018246173859
1003018,0.726490825414658
1003020,0.576117634773254
1003021,0.42932653427124
1003023,0.512065380811691
1003024,0.154059290885925
1003026,0.503292679786682
1003027,0.646080702543259
1003028,0.692647606134415
1003029,0.387518763542175
1003031,0.517804980278015
1003033,0.427562057971954
1003034,0.327555298805237
1003035,0.65423384308815
1003037,0.325714886188507
1003040,0.213945865631104
1003041,0.243383347988129
1003045,0.389191925525665
1003046,0.597158253192902
1003047,0.732642590999603
1003049,0.512718766927719
1003051,0.344433486461639
1003055,0.806542202830315
1003056,0.43071585893631
1003057,0.810734897851944
1003060,0.633644253015518
1003061,0.692904382944107
1003063,0.842992082238197
1003066,0.707244485616684
1003067,0.406144917011261
1003068,0.356697380542755
1003069,0.745650231838226
1003070,0.0684280395507812
1003071,0.724503099918365
1003073,0.321311593055725
1003077,0.569133996963501
1003078,0.15353000164032
1003079,0.474699437618256
1003081,0.279962658882141
1003084,0.706819504499435
1003086,0.723040342330933
1003087,0.175355076789856
1003088,0.463257908821106
1003090,0.0390140414237976
1003091,0.622371703386307
1003093,0.607593029737473
1003095,0.28122866153717
1003098,0.699395686388016
1003100,0.183109223842621
1003101,0.419373095035553
1003103,0.57020491361618
1003104,0.756129518151283
1003106,0.56536877155304
1003108,0.326476633548737
1003110,0.570009022951126
1003111,0.446766495704651
1003113,0.308572173118591
1003115,0.722038596868515
1003117,0.364208161830902
1003118,0.336938977241516
1003119,0.655656188726425
1003121,0.355183959007263
1003124,0.277515292167664
1003125,0.712156116962433
1003127,0.327299475669861
1003128,0.336699783802032
1003129,0.523481160402298
1003132,0.282274127006531
1003135,0.180758535861969
1003137,0.624357521533966
1003138,0.771633461117744
1003139,0.249262988567352
1003140,0.675300538539886
1003142,0.448683202266693
1003144,0.310936629772186
1003147,0.145420849323273
1003148,0.625000238418579
1003152,0.685301661491394
1003153,0.670979619026184
1003154,0.280901670455933
1003156,0.390222549438477
1003159,0.419986009597778
1003164,0.243869543075562
1003165,0.390727043151855
1003166,0.412622630596161
1003167,0.487797021865845
1003168,0.432715475559235
1003170,0.687340378761292
1003173,0.229775011539459
1003176,0.686843633651733
1003179,0.521202504634857
1003180,0.334488689899445
1003182,0.667725443840027
1003183,0.812172561883926
1003184,0.305233716964722
1003185,0.602577418088913
1003192,0.535806477069855
1003193,0.282063841819763
1003194,0.511444121599197
1003199,0.604146033525467
1003203,0.701439023017883
1003204,0.520694673061371
1003206,0.397354781627655
1003212,0.697054862976074
1003214,0.57223904132843
1003216,0.65674164891243
1003217,0.733974695205688
1003218,0.313838720321655
1003219,0.154563665390015
1003221,0.528175294399261
1003225,0.697818696498871
1003228,0.199046730995178
1003229,0.54589569568634
1003231,0.497743189334869
1003233,0.489439189434052
1003234,0.249835610389709
1003235,0.68748414516449
1003237,0.48052990436554
1003240,0.464476406574249
1003241,0.761658027768135
1003243,0.620614647865295
1003244,0.552412301301956
1003247,0.32289856672287
1003248,0.14228343963623
1003251,0.711330235004425
1003255,0.439955115318298
1003262,0.555054098367691
1003263,0.774854257702827
1003264,0.385055065155029
1003265,0.569863945245743
1003268,0.445756793022156
1003269,0.190935134887695
1003270,0.169916093349457
1003271,0.425076723098755
1003272,0.399818181991577
1003274,0.599274188280106
1003281,0.277509152889252
1003282,0.62628373503685
1003284,0.166484951972961
1003285,0.534087210893631
1003286,0.744518488645554
1003287,0.755339503288269
1003288,0.433989644050598
1003289,0.345863223075867
1003296,0.598704278469086
1003297,0.394637286663055
1003299,0.175792634487152
1003300,0.308399617671967
1003304,0.81497660279274
1003305,0.415819704532623
1003306,0.438886702060699
1003308,0.633347779512405
1003310,0.390807509422302
1003311,0.571026384830475
1003314,0.619789630174637
1003317,0.523872464895248
1003318,0.57193797826767
1003319,0.684998691082001
1003320,0.68281626701355
1003321,0.862498313188553
1003323,0.740833401679993
1003325,0.284160852432251
1003328,0.486996352672577
1003329,0.444574177265167
1003330,0.734328746795654
1003332,0.604436784982681
1003335,0.416435241699219
1003340,0.512516528367996
1003343,0.552420526742935
1003344,0.388776123523712
1003345,0.37851756811142
1003346,0.531443506479263
1003348,0.411316931247711
1003349,0.482707738876343
1003350,0.205862641334534
1003352,0.50476285815239
1003353,0.667386204004288
1003356,0.280539631843567
1003357,0.633539795875549
1003358,0.827575698494911
1003360,0.583963215351105
1003361,0.336946606636047
1003363,0.271118640899658
1003367,0.218860566616058
1003369,0.588478416204453
1003372,0.655927121639252
1003376,0.354376554489136
1003378,0.640701949596405
1003379,0.218595147132874
1003382,0.868510246276855
1003383,0.686524659395218
1003384,0.554215312004089
1003385,0.455518841743469
1003388,0.424080789089203
1003394,0.199689447879791
1003396,0.689554363489151
1003398,0.804253414273262
1003400,0.588766396045685
1003401,0.763500094413757
1003402,0.37982851266861
1003403,0.554202169179916
1003404,0.578885972499847
1003409,0.0927060842514038
1003411,0.439572751522064
1003413,0.782729774713516
1003414,0.729510396718979
1003416,0.609623670578003
1003418,0.614345610141754
